"Retail trade sales by province and territory (x 1,000)" c 1 2 3 4 5
"Monthly"
"Table: 20-10-0008-01 (formerly CANSIM 080-0020)"
"Geography: Canada, Province or territory, Census metropolitan area, Census metropolitan area part"

"","Canada","Newfoundland and Labrador","Prince Edward Island","Nova Scotia","New Brunswick","Quebec","Ontario","Manitoba","Saskatchewan","Alberta","British Columbia","Yukon","Northwest Territories","Nunavut"
"","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]","Retail trade  [44-45]"
"Reference period","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted","Unadjusted"
"","Dollars",,,,,,,,,,,,,
"January 2018","41,445,101A","585,633A","160,145A","1,081,098A","872,836A","8,610,110A","15,370,034A","1,491,157A","1,382,556A","5,754,937A","5,987,130A","54,661A","59,027A","35,777A"
"February 2018","39,476,157A","583,469A","146,961A","1,020,599A","832,390A","8,294,642A","14,506,751A","1,315,486A","1,300,414A","5,508,352A","5,823,976A","49,187A","61,191A","32,740A"
"March 2018","48,435,697A","700,552A","175,887A","1,235,743A","1,008,160A","10,413,579A","17,965,492A","1,679,797A","1,511,611A","6,557,911A","7,013,045A","62,745B","71,637A","39,538A"
"April 2018","48,565,856A","720,633A","186,960A","1,296,536A","1,019,838A","10,691,439A","17,685,021A","1,657,550A","1,606,627A","6,500,760A","7,038,323A","64,560A","61,127A","36,481A"
"May 2018","57,227,355A","821,956A","228,415A","1,477,837A","1,219,076A","12,848,827A","21,050,621A","1,908,539A","1,868,213A","7,800,786A","7,820,924A","77,997A","67,683A","36,480A"
"June 2018","55,120,461A","820,316A","229,128A","1,448,175A","1,160,814A","11,874,578A","20,508,735A","1,916,129A","1,839,677A","7,431,432A","7,699,486A","82,376A","70,984A","38,631A"
"July 2018","52,835,683A","827,024A","236,181A","1,435,974A","1,171,026A","11,515,098A","19,409,084A","1,801,245A","1,753,900A","7,061,177A","7,438,224A","79,681A","68,941A","38,129A"
"August 2018","54,160,270A","852,838A","239,595A","1,473,293A","1,214,195A","11,486,765A","20,202,936A","1,895,144A","1,696,522A","7,248,919A","7,662,750A","81,112A","66,639A","39,559A"
"September 2018","51,234,938A","753,239A","204,707A","1,328,606A","1,131,858A","10,783,716A","19,374,827A","1,791,367A","1,624,411A","6,897,851A","7,164,246A","75,809A","66,289A","38,013A"
"October 2018","52,409,997A","761,596A","203,194A","1,346,709A","1,127,109A","11,502,407A","19,809,407A","1,747,927A","1,636,854A","6,828,233A","7,275,184A","70,357A","62,801A","38,220A"
"November 2018","52,480,485A","778,772A","196,497A","1,324,149A","1,115,471A","11,266,748A","20,049,957A","1,754,268A","1,608,703A","6,911,853A","7,302,683A","67,855B","63,709A","39,821A"
"December 2018","53,299,810A","803,316A","204,326A","1,419,154A","1,133,621A","10,955,450A","20,164,547A","1,850,564A","1,649,337A","7,234,401A","7,707,193A","69,742A","66,982A","41,175A"
"January 2019","42,005,090A","583,270A","159,229A","1,122,517A","888,115A","8,813,116A","15,628,300A","1,449,965A","1,336,375A","5,685,418A","6,189,141A","55,076A","58,254A","36,313A"
"February 2019","40,038,590A","561,597A","148,721A","1,010,788A","844,153A","8,558,931A","14,762,869A","1,404,657A","1,295,253A","5,455,536A","5,846,762A","52,072A","60,942A","36,308A"
"March 2019","49,007,033A","701,450A","189,714A","1,283,522A","1,056,190A","10,493,751A","18,026,735A","1,707,837A","1,612,555A","6,598,684A","7,154,622A","67,916A","69,650A","44,408A"
"April 2019","50,761,198A","695,348A","201,975A","1,325,624A","1,089,454A","11,034,340A","18,828,767A","1,751,924A","1,670,824A","6,907,397A","7,083,435A","70,016A","62,050A","40,044A"
"May 2019","57,706,834A","782,822A","225,528A","1,479,353A","1,228,000A","12,915,603A","21,721,200A","1,929,183A","1,888,421A","7,527,387A","7,819,056A","82,050A","66,243A","41,988A"
"June 2019","54,274,479A","805,344A","226,902A","1,472,311A","1,174,623A","11,701,636A","20,454,287A","1,896,913A","1,721,453A","7,177,283A","7,455,026A","81,979A","67,278A","39,443A"
"July 2019","54,613,897A","844,444A","254,624A","1,526,488A","1,181,100A","11,748,135A","20,491,148A","1,887,297A","1,739,644A","7,194,273A","7,555,379A","84,578A","67,300A","39,487A"
"August 2019","54,567,305A","843,503A","254,236A","1,490,515A","1,238,746A","11,493,188A","20,475,859A","1,873,366A","1,731,640A","7,235,731A","7,738,212A","83,860A","67,372A","41,076A"
"September 2019","51,073,691A","755,373A","210,123A","1,367,576A","1,094,991A","10,808,424A","19,567,449A","1,714,633A","1,626,120A","6,620,227A","7,129,710A","75,337A","65,007A","38,719A"
"October 2019","52,425,670A","812,402A","212,204A","1,369,246A","1,163,089A","11,383,226A","19,665,320A","1,781,549A","1,646,695A","6,900,834A","7,310,796A","75,480A","63,398A","41,431A"
"November 2019","53,177,952A","789,957A","209,033A","1,402,388A","1,165,902A","11,331,346A","20,714,565A","1,756,179A","1,584,904A","6,662,163A","7,389,015A","67,617A","62,820A","42,064A"
"December 2019","54,328,294A","819,336A","214,452A","1,438,227A","1,160,752A","11,077,382A","21,053,320A","1,828,665A","1,675,449A","7,125,773A","7,756,470A","69,461A","66,259A","42,747A"
"January 2020","43,646,873A","584,986A","174,297A","1,168,151A","960,320A","9,273,873A","16,338,035A","1,484,205A","1,389,804A","5,882,521A","6,237,908A","58,166A","57,326A","37,283A"
"February 2020","42,981,961A","606,700A","164,690B","1,086,203A","913,249A","9,047,956A","16,101,280A","1,484,585A","1,346,333A","5,762,312A","6,305,671A","59,516A","65,955B","37,511A"
"March 2020","43,641,006A","653,871B","170,303B","1,111,845A","932,506A","8,726,433A","16,600,305B","1,550,669A","1,424,351A","5,605,774A","6,683,462A","66,600B","70,288A","44,598A"
"April 2020","34,869,392A","530,544A","153,646A","926,279A","833,404A","6,937,693A","12,252,711A","1,297,695A","1,286,598A","4,851,147A","5,635,805A","59,258A","56,279A","48,333A"
"May 2020","47,342,177A","736,868A","207,847A","1,240,749A","1,127,864A","10,731,022A","16,185,164A","1,780,705A","1,673,307A","6,433,840A","7,022,967A","75,756A","73,519A","52,570A"
"June 2020","56,342,104A","911,425A","242,003B","1,497,926A","1,262,771A","12,478,810A","20,708,551A","2,046,821A","1,859,002A","7,364,795A","7,760,857A","82,260A","78,418A","48,463A"
"July 2020","57,254,433A","922,318A","247,698A","1,525,411A","1,286,003A","12,650,554A","20,992,627A","2,085,770A","1,832,428A","7,393,662A","8,102,951A","86,009A","81,524B","47,478A"
"August 2020","55,127,885A","854,109A","248,522A","1,517,609A","1,244,116A","12,079,702A","20,242,635A","1,972,449B","1,758,415A","6,961,497A","8,041,497A","83,404A","77,161A","46,770A"
"September 2020","55,166,045A","820,472B","238,192B","1,445,991A","1,274,667A","11,961,438A","20,558,291A","1,932,682B","1,720,120A","7,081,702A","7,927,912A","82,242B","75,938B","46,397A"

Symbol legend:
..,not available for a specific reference period,
A,data quality: excellent,
B,data quality: very good,

Corrections:
Date:,Note:
2019-04-26T04:00:00Z,"On April 26th, 2019, data for the Cannabis Stores Series were corrected for the province of Ontario for reference period of October 2018."

Footnotes:
1,The total for retail trade excludes North American Industry Classification System (NAICS) 454.
2,"This CANSIM table replaces archived table 080-0014, 080-0015 and 080-0017."
3,"Quality indicator: Code A=Excellent. Code B=Very good. Code C=Good. Code D=Acceptable. Code E=Poor, use with caution. Code F=Unreliable (data not published)."
4,"Data for Northwest Territories includes Nunavut, from 1991-01 to 1998-12."
5,"Effective April 2018, data from 2004 onwards are based on the 2017 North American Industry Classification System (NAICS). Data prior to 2004 continue to be based on the 2007 North American Industry Classification System (NAICS)."

"How to cite: Statistics Canada. Table 20-10-0008-01 Retail trade sales by province and territory (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801
DOI: https://doi.org/10.25318/2010000801-eng
